feature	length
gene	88126
gene	10879
gene	3657
gene	356
gene	14019
gene	24096
gene	23092
gene	2335
gene	199994
gene	32704
gene	19500
gene	16075
gene	43545
gene	28600
gene	27683
gene	62098
gene	3241
gene	4965
gene	9366
gene	8042
gene	3834
gene	1499
gene	4818
gene	19228
gene	160309
gene	41201
gene	66283
gene	4331
gene	4929
gene	12425
gene	8418
gene	126150
gene	377
gene	647
gene	7452
gene	81445
gene	5445
gene	1555
gene	103389
gene	25911
gene	846
gene	7595
gene	3804
gene	33014
gene	12729
gene	45562
gene	35263
gene	63020
gene	107876
gene	43265
gene	4759
gene	5353
gene	173
gene	24667
gene	12373
gene	383
gene	1474
gene	10791
gene	12460
gene	15804
gene	26225
gene	4897
gene	124868
gene	467
gene	26694
gene	23650
gene	1133
gene	1136
gene	1133
gene	47741
gene	10683
gene	38349
gene	842
gene	323
gene	1166
gene	745
gene	25906
gene	14817
gene	112062
gene	2049
gene	314
gene	7211
gene	317
gene	105654
gene	138923
gene	8771
gene	140513
gene	29746
gene	68013
gene	5372
gene	317
gene	6571
gene	299
gene	33497
gene	25004
gene	374
gene	22745
gene	11931
gene	25178
gene	19640
gene	18639
gene	52051
gene	521
gene	48995
gene	758
gene	17682
gene	6065
gene	24525
gene	503
gene	65021
gene	6824
gene	380
gene	497
gene	14369
gene	38160
gene	4102
gene	4672
gene	10491
gene	12858
gene	3512
gene	39147
gene	386
gene	182610
gene	8685
gene	344
gene	2158
gene	17548
gene	1067
gene	66636
gene	75679
gene	86208
gene	16116
gene	4975
gene	356
gene	40720
gene	1040
gene	54080
gene	341
gene	12068
gene	314
gene	12396
gene	74951
gene	13351
gene	791
gene	84026
gene	215923
gene	1853
gene	6805
gene	40145
gene	464
gene	83879
gene	338
gene	181661
gene	239812
gene	11535
gene	27345
gene	12500
gene	365
gene	17990
gene	302
gene	9359
gene	398
gene	6346
gene	32884
gene	323
gene	45105
gene	734
gene	35377
gene	58196
gene	14664
gene	4642
gene	6898
gene	64574
gene	127335
gene	10181
gene	7130
gene	97889
gene	68519
gene	374
gene	4511
gene	22607
gene	3834
gene	7595
gene	110324
gene	1773
gene	27253
gene	332
gene	3277
gene	6018
gene	6768
gene	16836
gene	362
gene	18037
gene	27887
gene	10056
gene	359
gene	22246
gene	2575
gene	4707
gene	1021
gene	6131
gene	5679
gene	23525
gene	7130
gene	16401
gene	1439
gene	9691
gene	19527
gene	43852
gene	111873
gene	40661
gene	14805
gene	7582
gene	5871
gene	347
gene	5489
gene	28274
gene	142036
gene	6193
gene	314
gene	335
gene	940
gene	22154
gene	329
gene	7273
gene	177407
gene	425
gene	5502
gene	50788
gene	17306
gene	11897
gene	15318
gene	15388
gene	13353
gene	26003
gene	545
gene	977
gene	6156
gene	326
gene	1274
gene	56811
gene	22004
gene	887
gene	1259
gene	6812
gene	21108
gene	11021
gene	908
gene	80277
gene	15460
gene	23924
gene	30833
gene	103683
gene	14160
gene	9768
gene	10101
gene	24868
gene	119661
gene	575
gene	25921
gene	8527
gene	148601
gene	2651
gene	35000
gene	308
gene	117462
gene	1811
gene	141533
gene	32636
gene	34673
gene	85770
gene	15238
gene	50815
gene	16281
gene	25615
gene	11067
gene	15394
gene	64943
gene	7362
gene	314
gene	22250
gene	344
gene	29844
gene	11650
gene	21725
gene	458
gene	19767
gene	18170
gene	299
gene	5304
gene	34868
gene	96675
gene	12757
gene	371
gene	8770
gene	13832
gene	16264
gene	37448
gene	13744
gene	42938
gene	7265
gene	26623
gene	4316
gene	7126
gene	34341
gene	377
gene	3719
gene	2573
gene	1284
gene	500
gene	311
gene	51365
gene	63086
gene	123169
gene	34218
gene	23689
gene	13897
gene	7002
gene	45469
gene	12383
gene	356
gene	5321
gene	78474
gene	6849
gene	320
gene	11814
gene	102123
gene	23167
gene	25794
gene	38695
gene	71770
gene	31874
gene	57851
gene	151773
gene	305
gene	833
gene	8440
gene	12500
gene	169788
gene	66074
gene	226347
gene	353
gene	38033
gene	26546
gene	63501
gene	217574
gene	15953
gene	17930
gene	19111
gene	9506
gene	10179
gene	49115
gene	38817
gene	13500
gene	29290
gene	40592
gene	156007
gene	13606
gene	3902
gene	16237
gene	9870
gene	53685
gene	11592
gene	10091
gene	2615
gene	4441
gene	37324
gene	96247
gene	16290
gene	8953
gene	11610
gene	10606
gene	24250
gene	37729
gene	11415
gene	13932
gene	20841
gene	16074
gene	22629
gene	41687
gene	21085
gene	54379
gene	27452
gene	32467
gene	72591
gene	51268
gene	1682
gene	51295
gene	17045
gene	37063
gene	67761
gene	89755
gene	356
gene	43602
gene	12450
gene	44513
gene	3914
gene	15444
gene	139563
gene	14426
gene	19412
gene	101356
gene	88986
gene	11132
gene	3426
gene	2502
gene	628587
gene	311
gene	31143
gene	20319
gene	4513
gene	1064
gene	19727
gene	200167
gene	9063
gene	48933
gene	305
gene	20674
gene	20276
gene	19278
gene	66249
gene	20708
gene	5002
gene	62234
gene	1904
gene	395
gene	317
gene	338
gene	389
gene	104449
gene	17884
gene	14016
gene	16343
gene	8636
gene	88228
gene	101676
gene	76137
gene	95635
gene	7237
gene	79046
gene	24363
gene	20960
gene	107826
gene	28154
gene	32271
gene	320
gene	356
gene	129924
gene	111208
gene	172461
gene	91162
gene	59841
gene	105412
gene	30532
gene	64792
gene	38903
gene	23359
gene	8787
gene	92133
gene	120550
gene	20586
gene	11598
gene	99532
gene	6151
gene	16550
gene	1571
gene	9914
gene	19615
gene	401
gene	1103
gene	36290
gene	458
gene	4057
gene	15861
gene	50287
gene	23635
gene	4057
gene	4934
gene	110262
gene	10604
gene	3644
gene	22522
gene	19745
gene	6448
gene	5131
gene	8322
gene	2812
gene	389
gene	12288
gene	224827
gene	15918
gene	13967
gene	3665
gene	17710
gene	371
gene	21720
gene	1228
gene	305
gene	17192
gene	20030
gene	21621
gene	359
gene	9249
gene	21727
gene	5966
gene	8799
gene	29409
gene	17305
gene	48718
gene	25822
gene	13965
gene	26451
gene	866
gene	23238
gene	47430
gene	5947
gene	27933
gene	362
gene	5422
gene	2877
gene	53719
gene	15356
gene	392
gene	1010
gene	28036
gene	6745
gene	1004
gene	803
gene	902
gene	845
gene	9133
gene	113706
gene	151151
gene	299
gene	41235
gene	8144
gene	24123
gene	76785
gene	428
gene	22035
gene	548
gene	2731
gene	1843
gene	320
gene	302
gene	68413
gene	29728
gene	12093
gene	3768
gene	22623
gene	335
gene	11355
gene	350
gene	329
gene	18681
gene	15692
gene	2933
gene	10141
gene	8353
gene	17710
gene	6948
gene	1618
gene	9035
gene	32530
gene	2798
gene	11076
gene	641
gene	4328
gene	21194
gene	5985
gene	428
gene	12115
gene	10775
gene	359
gene	9251
gene	39301
gene	8694
gene	10406
gene	4253
gene	23802
gene	6043
gene	10064
gene	4801
gene	4015
gene	9682
gene	167707
gene	36330
gene	8892
gene	18031
gene	9182
gene	15218
gene	3180
gene	7052
gene	23294
gene	425
gene	4325
gene	17351
gene	11899
gene	10049
gene	7195
gene	5592
gene	5779
gene	3500
gene	24099
gene	5818
gene	12391
gene	362
gene	6944
gene	314
gene	9064
gene	5692
gene	1067
gene	425
gene	8478
gene	49436
gene	18057
gene	10911
gene	43890
gene	19082
gene	12600
gene	13898
gene	3489
gene	27674
gene	54171
gene	59022
gene	3730
gene	3064
gene	5726
gene	338
gene	10826
gene	48946
gene	39675
gene	82178
gene	15493
gene	13946
gene	3590
gene	1058
gene	2631
gene	12669
gene	44550
gene	5508
gene	3704
gene	1055
gene	6071
gene	1357
gene	24568
gene	599
gene	14854
gene	1936
gene	23701
gene	389
gene	30172
gene	10571
gene	32090
gene	16811
gene	3661
gene	67538
gene	335
gene	77538
gene	26203
gene	740
gene	338
gene	3090
gene	7689
gene	6598
gene	2200
gene	11328
gene	3466
gene	515
gene	8791
gene	362
gene	51785
gene	25458
gene	8527
gene	302
gene	11106
gene	11530
gene	560
gene	13462
gene	5115
gene	15966
gene	986
gene	335
gene	15129
gene	13545
gene	356
gene	380
gene	383
gene	17343
gene	398
gene	353
gene	371
gene	368
gene	8259
gene	368
gene	476
gene	13460
gene	24218
gene	9155
gene	10200
gene	2463
gene	1952
gene	18137
gene	299
gene	22186
gene	8905
gene	464
gene	64255
gene	12151
gene	515
gene	11709
gene	1640
gene	33799
gene	35290
gene	407
gene	22126
gene	31234
gene	558
gene	320
gene	464
gene	74587
gene	12284
gene	64062
gene	407
gene	7895
gene	3178
gene	368
gene	3146
gene	14179
gene	13200
gene	62515
gene	39234
gene	48087
gene	6483
gene	314
gene	10415
gene	25330
gene	155661
gene	100816
gene	464
gene	347
gene	42759
gene	32546
gene	186795
gene	126952
gene	51960
gene	15521
gene	26889
gene	28207
gene	2672
gene	431
gene	29377
gene	353
gene	90035
gene	329
gene	3601
gene	404
gene	79419
gene	7839
gene	23691
gene	353
gene	326
gene	13307
gene	6602
gene	21695
gene	70752
gene	13262
gene	32243
gene	45141
gene	49994
gene	39405
gene	44161
gene	334
gene	44808
gene	62394
gene	16491
gene	305
gene	75297
gene	109711
gene	15414
gene	25422
gene	7915
gene	11297
gene	4107
gene	45243
gene	44102
gene	365
gene	25993
gene	22373
gene	12045
gene	30631
gene	21681
gene	184565
gene	24744
gene	20023
gene	1723
gene	7942
gene	23520
gene	33135
gene	362
gene	56582
gene	22282
gene	81203
gene	18068
gene	264568
gene	16869
gene	145158
gene	2454
gene	326
gene	34152
gene	5017
gene	49277
gene	16981
gene	1067
gene	443
gene	13021
gene	63562
gene	76030
gene	53112
gene	96900
gene	30296
gene	10885
gene	2812
gene	2105
gene	47700
gene	9393
gene	18491
gene	30760
gene	326
gene	3004
gene	15060
gene	23761
gene	20270
gene	21739
gene	34187
gene	6878
gene	380
gene	42727
gene	16745
gene	6115
gene	35902
gene	7780
gene	2623
gene	17609
gene	7036
gene	5261
gene	355230
gene	533
gene	308
gene	299
gene	341
gene	405887
gene	344
gene	42269
gene	213289
gene	39035
gene	21356
gene	76125
gene	32333
gene	137562
gene	6006
gene	341
gene	323
gene	3040
gene	5569
gene	12826
gene	46456
gene	17434
gene	272272
gene	22694
gene	31303
gene	70792
gene	22017
gene	84894
gene	4444
gene	317
gene	152996
gene	50833
gene	9473
gene	320
gene	25255
gene	50170
gene	105408
gene	98364
gene	7029
gene	7509
gene	99555
gene	37747
gene	26445
gene	13358
gene	31346
gene	305
gene	28441
gene	25809
gene	8395
gene	14965
gene	4317
gene	126947
gene	329
gene	137313
gene	31538
gene	15813
gene	311
gene	14872
gene	15995
gene	60571
gene	23603
gene	122406
gene	130547
gene	26684
gene	15838
gene	63389
gene	2721
gene	7039
gene	25036
gene	78492
gene	98639
gene	29849
gene	102417
gene	2827
gene	115481
gene	6481
gene	32594
gene	311
gene	12012
gene	6508
gene	29880
gene	7540
gene	428
gene	509
gene	10249
gene	14159
gene	3955
gene	93628
gene	299
gene	14539
gene	10688
gene	31442
gene	85553
gene	36953
gene	326
gene	7167
gene	14276
gene	14097
gene	90511
gene	386
gene	6030
gene	35477
gene	50473
gene	16496
gene	1893
gene	1983
gene	37703
gene	10434
gene	4021
gene	17311
gene	2771
gene	9686
gene	10089
gene	31650
gene	137017
gene	25336
gene	16554
gene	216702
gene	4708
gene	78669
gene	14518
gene	6119
gene	5756
gene	16735
gene	6583
gene	635
gene	30188
gene	92902
gene	79060
gene	10357
gene	9801
gene	35425
gene	40758
gene	66863
gene	138798
gene	4547
gene	84882
gene	11374
gene	23919
gene	12996
gene	81312
gene	116305
gene	68277
gene	21502
gene	28828
gene	9356
gene	157231
gene	362
gene	461
gene	3127
gene	52513
gene	308
gene	119405
gene	18124
gene	16214
gene	88558
gene	125498
gene	5935
gene	23966
gene	464
gene	1694
gene	17796
gene	8875
gene	10322
gene	19924
gene	4940
gene	965
gene	18511
gene	21383
gene	20567
gene	43468
gene	35172
gene	9077
gene	17779
gene	7286
gene	193592
gene	23295
gene	590
gene	15337
gene	10652
gene	6943
gene	8438
gene	10469
gene	24843
gene	8671
gene	5342
gene	1839
gene	25283
gene	355119
gene	5442
gene	2280
gene	428
gene	42235
gene	21503
gene	203779
gene	39169
gene	39169
gene	338
gene	32315
gene	67034
gene	344
gene	305
gene	8132
gene	2823
gene	425
gene	8735
gene	350
gene	8714
gene	9407
gene	13381
gene	164586
gene	19612
gene	372667
gene	461
gene	2876
gene	24907
gene	13727
gene	2011
gene	58306
gene	57907
gene	13276
gene	63888
gene	596
gene	22194
gene	341
gene	188627
gene	83919
gene	11891
gene	14499
gene	64527
gene	23511
gene	2508
gene	22254
gene	2536
gene	365
gene	407
gene	968
gene	48845
gene	143194
gene	10852
gene	33588
gene	37073
gene	20731
gene	13642
gene	53142
gene	4972
gene	103679
gene	320
gene	24562
gene	72694
gene	371
gene	386
gene	6426
gene	14922
gene	9370
gene	75158
gene	518
gene	53895
gene	17168
gene	29720
gene	326
gene	26271
gene	9680
gene	7777
gene	7348
gene	46899
gene	107979
gene	16881
gene	67173
gene	4558
gene	135209
gene	13210
gene	17880
gene	3906
gene	4525
gene	58969
gene	6469
gene	6168
gene	263
gene	6463
gene	4931
gene	52671
gene	18167
gene	16982
gene	12567
gene	53533
gene	51821
gene	153537
gene	14583
gene	6950
gene	18424
gene	18442
gene	10169
gene	9501
gene	9922
gene	392
gene	332
gene	20099
gene	61151
gene	14558
gene	11752
gene	6163
gene	419
gene	21450
gene	5919
gene	81143
gene	6204
gene	16938
gene	22966
gene	52379
gene	21729
gene	371
gene	30302
gene	30743
gene	89389
gene	25532
gene	31380
gene	24591
gene	115444
gene	19666
gene	81210
gene	302
gene	317
gene	332
gene	79068
gene	102255
gene	138765
gene	3165
gene	68730
gene	368
gene	623
gene	50506
gene	416
gene	21743
gene	260969
gene	475228
gene	363789
gene	76447
gene	124125
gene	115388
gene	37106
gene	47453
gene	286663
gene	413
gene	311
gene	7522
gene	33567
gene	163129
gene	143032
gene	14472
gene	554
gene	28581
gene	34857
gene	359573
gene	46460
gene	110570
gene	18105
gene	56766
gene	22715
gene	20607
gene	695
gene	7540
gene	12757
gene	3351
gene	46164
gene	7682
gene	170567
gene	70986
gene	96561
gene	125544
gene	22539
gene	106943
gene	12656
gene	7373
gene	109998
gene	299
gene	12564
gene	12881
gene	335
gene	63106
gene	48533
gene	135141
gene	10435
gene	84015
gene	68740
gene	160616
gene	5183
gene	114832
gene	14494
gene	370
gene	3629
gene	3048
gene	7054
gene	8996
gene	9889
gene	20784
gene	58710
gene	42311
gene	1406
gene	536
gene	302
gene	11689
gene	429944
gene	1421
gene	28701
gene	22291
gene	77347
gene	58624
gene	24142
gene	32261
gene	29356
gene	803
gene	72812
gene	1094
gene	380
gene	31298
gene	371
gene	58842
gene	365
gene	45943
gene	37519
gene	26424
gene	62230
gene	21445
gene	89181
gene	3053
gene	153131
gene	1241
gene	347494
gene	2898
gene	13511
gene	114476
gene	1166
gene	80830
gene	2494
gene	279454
gene	7474
gene	24131
gene	60534
gene	28548
gene	15105
gene	27975
gene	298849
gene	21119
gene	20079
gene	200
gene	1154
gene	90456
gene	124034
gene	43271
gene	87992
gene	21122
gene	3597
gene	102858
gene	103796
gene	37906
gene	3345
gene	10248
gene	16226
gene	62309
gene	365
gene	147477
gene	20844
gene	9584
gene	13153
gene	48972
gene	225632
gene	76003
gene	306355
gene	217428
gene	63969
gene	767
gene	323
gene	401
gene	314
gene	2670
gene	137230
gene	47693
gene	77902
gene	380
gene	332
gene	326
gene	34701
gene	390886
gene	11040
gene	224
gene	45159
gene	3283
gene	85634
gene	24676
gene	25446
gene	135876
gene	42856
gene	6161
gene	23197
gene	11065
gene	7868
gene	17664
gene	12947
gene	12399
gene	42094
gene	4881
gene	24904
gene	4923
gene	590
gene	18435
gene	2190
gene	27188
gene	14950
gene	15941
gene	317
gene	52664
gene	31691
gene	49370
gene	338
gene	21950
gene	228103
gene	5676
gene	38843
gene	7256
gene	9760
gene	305
gene	2296
gene	19288
gene	431
gene	32954
gene	428
gene	2958
gene	1415
gene	29984
gene	9979
gene	6652
gene	11492
gene	19254
gene	1505
gene	3473
gene	56448
gene	182
gene	7061
gene	7434
gene	15500
gene	111398
gene	9191
gene	299
gene	302
gene	2131
gene	9087
gene	2036
gene	27931
gene	18202
gene	2275
gene	6071
gene	66165
gene	7036
gene	11695
gene	27976
gene	16350
gene	12039
gene	19640
gene	27483
gene	40803
gene	23406
gene	11440
gene	7382
gene	15839
gene	38807
gene	1295
gene	1208
gene	132424
gene	491
gene	3799
gene	225887
gene	361303
gene	28927
gene	1753
gene	2257
gene	22658
gene	40864
gene	1433
gene	3550
gene	18269
gene	90186
gene	27413
gene	314
gene	31217
gene	11381
gene	53157
gene	114501
gene	2411
gene	46626
gene	9468
gene	833951
gene	317
gene	278315
gene	74374
gene	45677
gene	40813
gene	16668
gene	374
gene	84529
gene	72398
gene	317
gene	6823
gene	98494
gene	37243
gene	25073
gene	133791
gene	43120
gene	275180
gene	1400
gene	390
gene	27195
gene	44109
gene	183888
gene	1660
gene	6092
gene	26263
gene	29046
gene	33817
gene	29329
gene	11787
gene	102836
gene	2615
gene	10376
gene	14380
gene	40092
gene	15732
gene	2510
gene	10718
gene	153171
gene	56807
gene	30625
gene	165631
gene	308
gene	58956
gene	14150
gene	98725
gene	64635
gene	6875
gene	28600
gene	25118
gene	28796
gene	203042
gene	243200
gene	24807
gene	28477
gene	16516
gene	9685
gene	121133
gene	314
gene	212668
gene	1251
gene	1952
gene	7771
gene	76967
gene	314
gene	347
gene	24546
gene	5158
gene	148115
gene	10356
gene	956
gene	62646
gene	72314
gene	169144
gene	197584
gene	9478
gene	159230
gene	1214
gene	145455
gene	99923
gene	43692
gene	839
gene	38747
gene	18789
gene	6595
gene	39848
gene	37730
gene	28538
gene	23717
gene	5263
gene	257
gene	314
gene	133858
gene	42943
gene	22414
gene	413
gene	6377
gene	30137
gene	12365
gene	12881
gene	8946
gene	36723
gene	8596
gene	5346
gene	13104
gene	19551
gene	28099
gene	25885
gene	56448
gene	44634
gene	19018
gene	191493
gene	224791
gene	55033
gene	305
gene	36102
gene	110184
gene	131886
gene	611
gene	54088
gene	44097
gene	31603
gene	116917
gene	65088
gene	20377
gene	98848
gene	202174
gene	440
gene	737
gene	227006
gene	110664
gene	15228
gene	40079
gene	15303
gene	157706
gene	45318
gene	16783
gene	54130
gene	20761
gene	46241
gene	245
gene	176006
gene	7434
gene	45048
gene	11851
gene	11479
gene	302
gene	26556
gene	22131
gene	14528
gene	94584
gene	1056
gene	267977
gene	18740
gene	35792
gene	56276
gene	91112
gene	86380
gene	28401
gene	320
gene	36135
gene	82171
gene	314
gene	338
gene	14559
gene	107601
gene	41036
gene	697965
gene	896
gene	148185
gene	33798
gene	1583
gene	32859
gene	92527
gene	311
gene	1830
gene	66484
gene	36453
gene	10185
gene	5176
gene	2454
gene	151227
gene	77019
gene	57945
gene	139083
gene	21551
gene	25980
gene	30861
gene	29719
gene	16551
gene	23753
gene	133941
gene	33260
gene	31541
gene	183717
gene	79857
gene	23294
gene	48645
gene	26989
gene	33629
gene	25136
gene	57599
gene	105162
gene	368
gene	73882
gene	1235
gene	19287
gene	26728
gene	36585
gene	43912
gene	128701
gene	72375
gene	6604
gene	43389
gene	79894
gene	42900
gene	276612
gene	206
gene	60888
gene	13019
gene	118277
gene	38194
gene	392
gene	443
gene	15521
gene	119325
gene	181374
gene	221
gene	34052
gene	34147
gene	55970
gene	344
gene	12004
gene	13506
gene	47408
gene	167172
gene	2032
gene	20016
gene	314
gene	2365
gene	45186
gene	141930
gene	51439
gene	21648
gene	314
gene	479247
gene	37506
gene	323
gene	7718
gene	18831
gene	13864
gene	20252
gene	60284
gene	77146
gene	24729
gene	25867
gene	12333
gene	30776
gene	65711
gene	85224
gene	35514
gene	344
gene	139570
gene	180678
gene	13087
gene	17594
gene	40959
gene	332
gene	35267
gene	338
gene	80331
gene	24420
gene	181419
gene	692
gene	8882
gene	12747
gene	5495
gene	653
gene	380
gene	7188
gene	27887
gene	509
gene	100090
gene	17039
gene	66062
gene	96239
gene	9142
gene	22531
gene	14799
gene	1808
gene	109744
gene	163317
gene	17369
gene	4919
gene	120126
gene	20907
gene	47324
gene	1320
gene	88250
gene	249962
gene	464
gene	55035
gene	518
gene	51239
gene	7042
gene	110029
gene	116068
gene	6892
gene	19799
gene	14444
gene	65043
gene	10417
gene	114632
gene	590193
gene	16648
gene	19115
gene	19787
gene	141087
gene	26786
gene	16136
gene	148394
gene	272
gene	74824
gene	521
gene	7487
gene	326
gene	314
gene	23789
gene	5674
gene	107704
gene	10337
gene	362
gene	308
gene	2958
gene	5161
gene	18268
gene	9227
gene	105668
gene	16614
gene	1676
gene	14330
gene	386
gene	11964
gene	21842
gene	320
gene	2136
gene	6740
gene	6399
gene	515
gene	326
gene	2177
gene	9309
gene	6353
gene	15031
gene	9881
gene	4905
gene	1933
gene	9311
gene	605
gene	19119
gene	8193
gene	5695
gene	10540
gene	320
gene	7822
gene	740
gene	18581
gene	12251
gene	2068
gene	3688
gene	11555
gene	156936
gene	4032
gene	7527
gene	25911
gene	2909
gene	3632
gene	18840
gene	1190
gene	19561
gene	323
gene	5414
gene	2844
gene	371
gene	14444
gene	24140
gene	4230
gene	1434
gene	2706
gene	8940
gene	9775
gene	5700
gene	1377
gene	824
gene	7450
gene	13001
gene	7497
gene	317
gene	2923
gene	359
gene	4638
gene	4846
gene	37157
gene	2103
gene	3686
gene	13241
gene	16942
gene	188865
gene	1985
gene	7154
gene	16926
gene	4160
gene	449
gene	466
gene	380
gene	15295
gene	380
gene	16996
gene	9656
